VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
pétrifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pétuner.html'
pétuner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/peupler.html'
peupler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/phagocyter.html'
phagocyter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/philosopher.html'
philosopher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/phosphater.html'
phosphater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/phosphorer.html'
phosphorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/photocopier.html'
photocopier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/photographier.html'
photographier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
phraser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piaffer.html'
piaffer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piailler.html'
piailler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pianoter.html'
pianoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piauler.html'
piauler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/picoler.html'
picoler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/picorer.html'
picorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/picoter.html'
picoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pierrer.html'
pierrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piétiner.html'
piétiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pieuter.html'
pieuter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pifer.html'
pifer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
piffer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pigeonner.html'
pigeonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pigmenter.html'
pigmenter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pignocher.html'
pignocher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piler.html'
piler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piller.html'
piller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pilonner.html'
pilonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piloter.html'
piloter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pimenter.html'
pimenter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pinailler.html'
pinailler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pindariser.html'
pindariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pinter.html'
pinter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piocher.html'
piocher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pionner.html'
pionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piper.html'
piper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pique-niquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/piquer.html'
piquer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pirater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pirouetter.html'
pirouetter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pisser.html'
pisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pistacher.html'
pistacher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pister.html'
pister,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pistonner.html'
pistonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pitonner.html'
pitonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pituiter.html'
pituiter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pivoter.html'
pivoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/placarder.html'
placarder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plafonner.html'
plafonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plagier.html'
plagier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plaider.html'
plaider,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
plainer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plaisanter.html'
plaisanter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
plancher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/planer.html'
planer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
planifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
planquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/planter.html'
planter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
plaquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plasmifier.html'
plasmifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plastifier.html'
plastifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plastiquer.html'
plastiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plastronner.html'
plastronner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/platiner.html'
platiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/platiniser.html'
platiniser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plâtrer.html'
plâtrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plébisciter.html'
plébisciter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pleurer.html'
pleurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pleurnicher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pleuvasser.html'
pleuvasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,TRUE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pleuviner.html'
pleuviner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,TRUE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plier.html'
plier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
plisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plomber.html'
plomber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ploquer.html'
ploquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plucher.html'
plucher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/plumer.html'
plumer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pluraliser.html'
pluraliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pocher.html'
pocher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/podzoliser.html'
podzoliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poêler.html'
poêler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poétiser.html'
poétiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poignarder.html'
poignarder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poiler.html'
poiler,aim:er,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poinçonner.html'
poinçonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pointer.html'
pointer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pointiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poireauter.html'
poireauter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poiroter.html'
poiroter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poisser.html'
poisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poivrer.html'
poivrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/polariser.html'
polariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/polémiquer.html'
polémiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/polissonner.html'
polissonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/politiquer.html'
politiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/politiser.html'
politiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/polluer.html'
polluer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
polycopier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/polymériser.html'
polymériser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pommader.html'
pommader,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pommer.html'
pommer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pomper.html'
pomper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pomponner.html'
pomponner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ponctionner.html'
ponctionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ponctuer.html'
ponctuer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ponter.html'
ponter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pontifier.html'
pontifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pontiller.html'
pontiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/populariser.html'
populariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poquer.html'
poquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/porphyriser.html'
porphyriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/porter.html'
porter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
poser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
positionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
postdater,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poster.html'
poster,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
posticher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/postillonner.html'
postillonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/postposer.html'
postposer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/postsynchroniser.html'
postsynchroniser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/postuler.html'
postuler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
potasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/potentialiser.html'
potentialiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/potiner.html'
